afg, https://flagicons.lipis.dev/flags/4x3/af.svg
alb, https://flagicons.lipis.dev/flags/4x3/al.svg
dza, https://flagicons.lipis.dev/flags/4x3/dz.svg
asm, https://flagicons.lipis.dev/flags/4x3/as.svg
and, https://flagicons.lipis.dev/flags/4x3/ad.svg
ago, https://flagicons.lipis.dev/flags/4x3/ao.svg
aia, https://flagicons.lipis.dev/flags/4x3/ai.svg
ata, https://flagicons.lipis.dev/flags/4x3/aq.svg
atg, https://flagicons.lipis.dev/flags/4x3/ag.svg
arg, https://flagicons.lipis.dev/flags/4x3/ar.svg
arm, https://flagicons.lipis.dev/flags/4x3/am.svg
abw, https://flagicons.lipis.dev/flags/4x3/aw.svg
aus, https://flagicons.lipis.dev/flags/4x3/au.svg
aut, https://flagicons.lipis.dev/flags/4x3/at.svg
aze, https://flagicons.lipis.dev/flags/4x3/az.svg
bhs, https://flagicons.lipis.dev/flags/4x3/bs.svg
bhr, https://flagicons.lipis.dev/flags/4x3/bh.svg
bgd, https://flagicons.lipis.dev/flags/4x3/bd.svg
brb, https://flagicons.lipis.dev/flags/4x3/bb.svg
blr, https://flagicons.lipis.dev/flags/4x3/by.svg
bel, https://flagicons.lipis.dev/flags/4x3/be.svg
blz, https://flagicons.lipis.dev/flags/4x3/bz.svg
ben, https://flagicons.lipis.dev/flags/4x3/bj.svg
bmu, https://flagicons.lipis.dev/flags/4x3/bm.svg
btn, https://flagicons.lipis.dev/flags/4x3/bt.svg
bol, https://flagicons.lipis.dev/flags/4x3/bo.svg
bes, https://flagicons.lipis.dev/flags/4x3/bq.svg
bih, https://flagicons.lipis.dev/flags/4x3/ba.svg
bwa, https://flagicons.lipis.dev/flags/4x3/bw.svg
bvt, https://flagicons.lipis.dev/flags/4x3/bv.svg
bra, https://flagicons.lipis.dev/flags/4x3/br.svg
iot, https://flagicons.lipis.dev/flags/4x3/io.svg
brn, https://flagicons.lipis.dev/flags/4x3/bn.svg
bgr, https://flagicons.lipis.dev/flags/4x3/bg.svg
bfa, https://flagicons.lipis.dev/flags/4x3/bf.svg
bdi, https://flagicons.lipis.dev/flags/4x3/bi.svg
cpv, https://flagicons.lipis.dev/flags/4x3/cv.svg
khm, https://flagicons.lipis.dev/flags/4x3/kh.svg
cmr, https://flagicons.lipis.dev/flags/4x3/cm.svg
can, https://flagicons.lipis.dev/flags/4x3/ca.svg
cym, https://flagicons.lipis.dev/flags/4x3/ky.svg
caf, https://flagicons.lipis.dev/flags/4x3/cf.svg
tcd, https://flagicons.lipis.dev/flags/4x3/td.svg
chl, https://flagicons.lipis.dev/flags/4x3/cl.svg
chn, https://flagicons.lipis.dev/flags/4x3/cn.svg
cxr, https://flagicons.lipis.dev/flags/4x3/cx.svg
cck, https://flagicons.lipis.dev/flags/4x3/cc.svg
col, https://flagicons.lipis.dev/flags/4x3/co.svg
com, https://flagicons.lipis.dev/flags/4x3/km.svg
cod, https://flagicons.lipis.dev/flags/4x3/cd.svg
cog, https://flagicons.lipis.dev/flags/4x3/cg.svg
cok, https://flagicons.lipis.dev/flags/4x3/ck.svg
cri, https://flagicons.lipis.dev/flags/4x3/cr.svg
hrv, https://flagicons.lipis.dev/flags/4x3/hr.svg
cub, https://flagicons.lipis.dev/flags/4x3/cu.svg
cuw, https://flagicons.lipis.dev/flags/4x3/cw.svg
cyp, https://flagicons.lipis.dev/flags/4x3/cy.svg
cze, https://flagicons.lipis.dev/flags/4x3/cz.svg
civ, https://flagicons.lipis.dev/flags/4x3/ci.svg
dnk, https://flagicons.lipis.dev/flags/4x3/dk.svg
dji, https://flagicons.lipis.dev/flags/4x3/dj.svg
dma, https://flagicons.lipis.dev/flags/4x3/dm.svg
dom, https://flagicons.lipis.dev/flags/4x3/do.svg
ecu, https://flagicons.lipis.dev/flags/4x3/ec.svg
egy, https://flagicons.lipis.dev/flags/4x3/eg.svg
slv, https://flagicons.lipis.dev/flags/4x3/sv.svg
gnq, https://flagicons.lipis.dev/flags/4x3/gq.svg
eri, https://flagicons.lipis.dev/flags/4x3/er.svg
est, https://flagicons.lipis.dev/flags/4x3/ee.svg
swz, https://flagicons.lipis.dev/flags/4x3/sz.svg
eth, https://flagicons.lipis.dev/flags/4x3/et.svg
flk, https://flagicons.lipis.dev/flags/4x3/fk.svg
fro, https://flagicons.lipis.dev/flags/4x3/fo.svg
fji, https://flagicons.lipis.dev/flags/4x3/fj.svg
fin, https://flagicons.lipis.dev/flags/4x3/fi.svg
fra, https://flagicons.lipis.dev/flags/4x3/fr.svg
guf, https://flagicons.lipis.dev/flags/4x3/gf.svg
pyf, https://flagicons.lipis.dev/flags/4x3/pf.svg
atf, https://flagicons.lipis.dev/flags/4x3/tf.svg
